gene_symbol	gene_id	total_records	pathogenic_records	benign_records	pathogenic_fraction	benchmark_record_fraction	class_profile	chromosome_count	chromosomes
LOC129998933	129998933	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129999056	129999056	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129999273	129999273	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129999303	129999303	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129999675	129999675	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129999735	129999735	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129999940	129999940	1	1	0	1.000000	0.000015	pathogenic_only	1	8
LOC129999976	129999976	1	1	0	1.000000	0.000015	pathogenic_only	1	8
LOC130000523	130000523	1	0	1	0.000000	0.000015	benign_only	1	8
LOC130000622	130000622	1	1	0	1.000000	0.000015	pathogenic_only	1	8
LOC130000784	130000784	1	0	1	0.000000	0.000015	benign_only	1	8
LOC130000832	130000832	1	0	1	0.000000	0.000015	benign_only	1	8
LOC130000896	130000896	1	0	1	0.000000	0.000015	benign_only	1	8
LOC130001012	130001012	1	0	1	0.000000	0.000015	benign_only	1	8
LOC130001237	130001237	1	0	1	0.000000	0.000015	benign_only	1	8
LOC130001338	130001338	1	0	1	0.000000	0.000015	benign_only	1	8
LOC130001367	130001367	1	0	1	0.000000	0.000015	benign_only	1	8
LOC130001411	130001411	1	0	1	0.000000	0.000015	benign_only	1	8
LOC130001468	130001468	1	0	1	0.000000	0.000015	benign_only	1	9
LOC130001628	130001628	1	0	1	0.000000	0.000015	benign_only	1	9
LOC130001681	130001681	1	0	1	0.000000	0.000015	benign_only	1	9
LOC130001862	130001862	1	1	0	1.000000	0.000015	pathogenic_only	1	9
LOC130002651	130002651	1	1	0	1.000000	0.000015	pathogenic_only	1	9
LOC130002663	130002663	1	0	1	0.000000	0.000015	benign_only	1	9
LOC130002704	130002704	1	0	1	0.000000	0.000015	benign_only	1	9
LOC130002772	130002772	1	0	1	0.000000	0.000015	benign_only	1	9
LOC130002900	130002900	1	0	1	0.000000	0.000015	benign_only	1	9
LOC130003079	130003079	1	0	1	0.000000	0.000015	benign_only	1	9
LOC130003088	130003088	1	0	1	0.000000	0.000015	benign_only	1	9
LOC130003554	130003554	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130003557	130003557	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130003598	130003598	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130003630	130003630	1	1	0	1.000000	0.000015	pathogenic_only	1	10
LOC130003959	130003959	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130003996	130003996	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004008	130004008	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004038	130004038	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004104	130004104	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004144	130004144	1	1	0	1.000000	0.000015	pathogenic_only	1	10
LOC130004184	130004184	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004254	130004254	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004255	130004255	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004273	130004273	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004283	130004283	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004371	130004371	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004598	130004598	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004657	130004657	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130004821	130004821	1	0	1	0.000000	0.000015	benign_only	1	10
LOC130005199	130005199	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130005268	130005268	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130005404	130005404	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130005443	130005443	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130005444	130005444	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130005547	130005547	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130005671	130005671	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130005904	130005904	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130006030	130006030	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130006036	130006036	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130006094	130006094	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130006099	130006099	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130006411	130006411	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130006577	130006577	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130006599	130006599	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130006884	130006884	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130006953	130006953	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130007128	130007128	1	0	1	0.000000	0.000015	benign_only	1	11
LOC130007243	130007243	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130007608	130007608	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130007700	130007700	1	1	0	1.000000	0.000015	pathogenic_only	1	12
LOC130007763	130007763	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130007973	130007973	1	1	0	1.000000	0.000015	pathogenic_only	1	12
LOC130008688	130008688	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130008714	130008714	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130008755	130008755	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130009040	130009040	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130009115	130009115	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130009157	130009157	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130009240	130009240	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130009266	130009266	1	0	1	0.000000	0.000015	benign_only	1	12
LOC130009448	130009448	1	0	1	0.000000	0.000015	benign_only	1	13
LOC130009460	130009460	1	0	1	0.000000	0.000015	benign_only	1	13
LOC130009539	130009539	1	0	1	0.000000	0.000015	benign_only	1	13
LOC130009747	130009747	1	0	1	0.000000	0.000015	benign_only	1	13
LOC130009752	130009752	1	0	1	0.000000	0.000015	benign_only	1	13
LOC130009954	130009954	1	0	1	0.000000	0.000015	benign_only	1	13
LOC130055403	130055403	1	0	1	0.000000	0.000015	benign_only	1	14
LOC130055420	130055420	1	0	1	0.000000	0.000015	benign_only	1	14
LOC130055602	130055602	1	0	1	0.000000	0.000015	benign_only	1	14
LOC130055692	130055692	1	1	0	1.000000	0.000015	pathogenic_only	1	14
LOC130055736	130055736	1	0	1	0.000000	0.000015	benign_only	1	14
LOC130055850	130055850	1	1	0	1.000000	0.000015	pathogenic_only	1	14
LOC130056502	130056502	1	1	0	1.000000	0.000015	pathogenic_only	1	14
LOC130056709	130056709	1	1	0	1.000000	0.000015	pathogenic_only	1	15
LOC130056830	130056830	1	0	1	0.000000	0.000015	benign_only	1	15
LOC130056921	130056921	1	1	0	1.000000	0.000015	pathogenic_only	1	15
LOC130056936	130056936	1	0	1	0.000000	0.000015	benign_only	1	15
LOC130057019	130057019	1	0	1	0.000000	0.000015	benign_only	1	15
LOC130057047	130057047	1	0	1	0.000000	0.000015	benign_only	1	15
LOC130057081	130057081	1	0	1	0.000000	0.000015	benign_only	1	15
LOC130057105	130057105	1	0	1	0.000000	0.000015	benign_only	1	15
LOC130057573	130057573	1	0	1	0.000000	0.000015	benign_only	1	15
LOC130057844	130057844	1	0	1	0.000000	0.000015	benign_only	1	15
LOC130058068	130058068	1	0	1	0.000000	0.000015	benign_only	1	15
LOC130058181	130058181	1	0	1	0.000000	0.000015	benign_only	1	16
LOC130058352	130058352	1	0	1	0.000000	0.000015	benign_only	1	16
LOC130058585	130058585	1	0	1	0.000000	0.000015	benign_only	1	16
LOC130058587	130058587	1	0	1	0.000000	0.000015	benign_only	1	16
LOC130058713	130058713	1	0	1	0.000000	0.000015	benign_only	1	16
LOC130059156	130059156	1	0	1	0.000000	0.000015	benign_only	1	16
LOC130059740	130059740	1	0	1	0.000000	0.000015	benign_only	1	16
LOC130059751	130059751	1	0	1	0.000000	0.000015	benign_only	1	16
LOC130059759	130059759	1	0	1	0.000000	0.000015	benign_only	1	16
LOC130059760	130059760	1	1	0	1.000000	0.000015	pathogenic_only	1	16
LOC130059794	130059794	1	0	1	0.000000	0.000015	benign_only	1	16
LOC130059874	130059874	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130060142	130060142	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130060198	130060198	1	1	0	1.000000	0.000015	pathogenic_only	1	17
LOC130060319	130060319	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130060418	130060418	1	1	0	1.000000	0.000015	pathogenic_only	1	17
LOC130060427	130060427	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130060555	130060555	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130060655	130060655	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130060959	130060959	1	1	0	1.000000	0.000015	pathogenic_only	1	17
LOC130060983	130060983	1	1	0	1.000000	0.000015	pathogenic_only	1	17
LOC130061271	130061271	1	1	0	1.000000	0.000015	pathogenic_only	1	17
LOC130061277	130061277	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130061409	130061409	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130061496	130061496	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130061576	130061576	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130061792	130061792	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130061795	130061795	1	0	1	0.000000	0.000015	benign_only	1	17
LOC130061928	130061928	1	1	0	1.000000	0.000015	pathogenic_only	1	17
LOC130061940	130061940	1	1	0	1.000000	0.000015	pathogenic_only	1	17
LOC130062319	130062319	1	0	1	0.000000	0.000015	benign_only	1	18
LOC130062568	130062568	1	0	1	0.000000	0.000015	benign_only	1	18
LOC130062899	130062899	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130062903	130062903	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130062957	130062957	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130062962	130062962	1	1	0	1.000000	0.000015	pathogenic_only	1	19
LOC130063066	130063066	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130063344	130063344	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130063529	130063529	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130063575	130063575	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130063929	130063929	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130063952	130063952	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130064118	130064118	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130064190	130064190	1	1	0	1.000000	0.000015	pathogenic_only	1	19
LOC130064281	130064281	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130064372	130064372	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130064387	130064387	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130064454	130064454	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130064467	130064467	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130064656	130064656	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130064709	130064709	1	1	0	1.000000	0.000015	pathogenic_only	1	19
LOC130064857	130064857	1	1	0	1.000000	0.000015	pathogenic_only	1	19
LOC130064892	130064892	1	1	0	1.000000	0.000015	pathogenic_only	1	19
LOC130065204	130065204	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130065245	130065245	1	0	1	0.000000	0.000015	benign_only	1	19
LOC130065322	130065322	1	0	1	0.000000	0.000015	benign_only	1	20
LOC130065331	130065331	1	0	1	0.000000	0.000015	benign_only	1	20
LOC130065509	130065509	1	0	1	0.000000	0.000015	benign_only	1	20
LOC130065546	130065546	1	0	1	0.000000	0.000015	benign_only	1	20
LOC130065739	130065739	1	0	1	0.000000	0.000015	benign_only	1	20
LOC130065964	130065964	1	1	0	1.000000	0.000015	pathogenic_only	1	20
LOC130065998	130065998	1	0	1	0.000000	0.000015	benign_only	1	20
LOC130066021	130066021	1	0	1	0.000000	0.000015	benign_only	1	20
LOC130066166	130066166	1	1	0	1.000000	0.000015	pathogenic_only	1	20
LOC130066305	130066305	1	0	1	0.000000	0.000015	benign_only	1	20
LOC130066591	130066591	1	0	1	0.000000	0.000015	benign_only	1	21
LOC130066643	130066643	1	0	1	0.000000	0.000015	benign_only	1	21
LOC130066813	130066813	1	0	1	0.000000	0.000015	benign_only	1	21
LOC130066894	130066894	1	0	1	0.000000	0.000015	benign_only	1	22
LOC130066955	130066955	1	0	1	0.000000	0.000015	benign_only	1	22
LOC130066960	130066960	1	0	1	0.000000	0.000015	benign_only	1	22
LOC130067340	130067340	1	0	1	0.000000	0.000015	benign_only	1	22
LOC130067864	130067864	1	1	0	1.000000	0.000015	pathogenic_only	1	22
LOC130068098	130068098	1	0	1	0.000000	0.000015	benign_only	1	X
LOC130068183	130068183	1	0	1	0.000000	0.000015	benign_only	1	X
LOC130068208	130068208	1	0	1	0.000000	0.000015	benign_only	1	X
LOC130068449	130068449	1	0	1	0.000000	0.000015	benign_only	1	X
LOC130068496	130068496	1	0	1	0.000000	0.000015	benign_only	1	X
LOC130068621	130068621	1	0	1	0.000000	0.000015	benign_only	1	X
LOC130068679	130068679	1	0	1	0.000000	0.000015	benign_only	1	X
LOC130068746	130068746	1	0	1	0.000000	0.000015	benign_only	1	X
LOC130068825	130068825	1	0	1	0.000000	0.000015	benign_only	1	X
LOC130068869	130068869	1	1	0	1.000000	0.000015	pathogenic_only	1	X
LOC130068876	130068876	1	0	1	0.000000	0.000015	benign_only	1	X
LOC132088835	132088835	1	0	1	0.000000	0.000015	benign_only	1	2
LOC132089326	132089326	1	0	1	0.000000	0.000015	benign_only	1	6
LOC132089394	132089394	1	1	0	1.000000	0.000015	pathogenic_only	1	6
LOC132090450	132090450	1	1	0	1.000000	0.000015	pathogenic_only	1	16
LOC132090595	132090595	1	0	1	0.000000	0.000015	benign_only	1	20
LOC147380392	147380392	1	0	1	0.000000	0.000015	benign_only	1	13
LOC654780	654780	1	0	1	0.000000	0.000015	benign_only	1	16
LONP2	83752	1	1	0	1.000000	0.000015	pathogenic_only	1	16
LOXL2	4017	1	0	1	0.000000	0.000015	benign_only	1	8
LPAR3	23566	1	0	1	0.000000	0.000015	benign_only	1	1
LPO	4025	1	0	1	0.000000	0.000015	benign_only	1	17
LRCH1	23143	1	0	1	0.000000	0.000015	benign_only	1	13
LRCH4	4034	1	0	1	0.000000	0.000015	benign_only	1	7
LRP3	4037	1	0	1	0.000000	0.000015	benign_only	1	19
LRP8	7804	1	0	1	0.000000	0.000015	benign_only	1	1
LRRC25	126364	1	0	1	0.000000	0.000015	benign_only	1	19
LRRC26	389816	1	0	1	0.000000	0.000015	benign_only	1	9
LRRC27	80313	1	0	1	0.000000	0.000015	benign_only	1	10
LRRC32	2615	1	0	1	0.000000	0.000015	benign_only	1	11
LRRC32-AS1	139355198	1	0	1	0.000000	0.000015	benign_only	1	11
LRRC40	55631	1	0	1	0.000000	0.000015	benign_only	1	1
LRRC52	440699	1	0	1	0.000000	0.000015	benign_only	1	1
LRRC52-AS1	400794	1	0	1	0.000000	0.000015	benign_only	1	1
LRRC66	339977	1	0	1	0.000000	0.000015	benign_only	1	4
LRRC75A	388341	1	0	1	0.000000	0.000015	benign_only	1	17
LRRC8C	84230	1	0	1	0.000000	0.000015	benign_only	1	1
LRRFIP2	9209	1	0	1	0.000000	0.000015	benign_only	1	3
LRRN1	57633	1	0	1	0.000000	0.000015	benign_only	1	3
LRRN3	54674	1	0	1	0.000000	0.000015	benign_only	1	7
LRRTM1	347730	1	0	1	0.000000	0.000015	benign_only	1	2
LRWD1	222229	1	0	1	0.000000	0.000015	benign_only	1	7
LSM11	134353	1	0	1	0.000000	0.000015	benign_only	1	5
LSR	51599	1	0	1	0.000000	0.000015	benign_only	1	19
LTB4R2	56413	1	0	1	0.000000	0.000015	benign_only	1	14
LTK	4058	1	0	1	0.000000	0.000015	benign_only	1	15
LURAP1	541468	1	0	1	0.000000	0.000015	benign_only	1	1
LY6E	4061	1	0	1	0.000000	0.000015	benign_only	1	8
LYPD3	27076	1	0	1	0.000000	0.000015	benign_only	1	19
LYPLA1	10434	1	0	1	0.000000	0.000015	benign_only	1	8
LYPLA1-TCEA1	133039973	1	0	1	0.000000	0.000015	benign_only	1	8
LYPLAL1	127018	1	0	1	0.000000	0.000015	benign_only	1	1
LYRM4	57128	1	0	1	0.000000	0.000015	benign_only	1	6
MAB21L2	10586	1	1	0	1.000000	0.000015	pathogenic_only	1	4
MAD1L1	8379	1	0	1	0.000000	0.000015	benign_only	1	7
MAEL	84944	1	0	1	0.000000	0.000015	benign_only	1	1
MAGEA4	4103	1	0	1	0.000000	0.000015	benign_only	1	X
MAGEB1	4112	1	0	1	0.000000	0.000015	benign_only	1	X
MAGEB16	139604	1	0	1	0.000000	0.000015	benign_only	1	X
MAGEB2	4113	1	0	1	0.000000	0.000015	benign_only	1	X
MAGEB3	4114	1	0	1	0.000000	0.000015	benign_only	1	X
MAGEC2	51438	1	0	1	0.000000	0.000015	benign_only	1	X
MAGEC3	139081	1	0	1	0.000000	0.000015	benign_only	1	X
MAGED1	9500	1	0	1	0.000000	0.000015	benign_only	1	X
MAGEE1	57692	1	0	1	0.000000	0.000015	benign_only	1	X
MAGI1	9223	1	0	1	0.000000	0.000015	benign_only	1	3
MAML2	84441	1	0	1	0.000000	0.000015	benign_only	1	11
MAN1C1	57134	1	0	1	0.000000	0.000015	benign_only	1	1
MAN2A2	4122	1	0	1	0.000000	0.000015	benign_only	1	15
MAP3K12	7786	1	0	1	0.000000	0.000015	benign_only	1	12
MAP3K14-AS1	100133991	1	0	1	0.000000	0.000015	benign_only	1	17
MAP3K3	4215	1	1	0	1.000000	0.000015	pathogenic_only	1	17
MAP3K4	4216	1	0	1	0.000000	0.000015	benign_only	1	6
MAP6	4135	1	0	1	0.000000	0.000015	benign_only	1	11
MAP7D1	55700	1	0	1	0.000000	0.000015	benign_only	1	1
MAP7D3	79649	1	0	1	0.000000	0.000015	benign_only	1	X
MAPK7	5598	1	0	1	0.000000	0.000015	benign_only	1	17
MAPK8IP1	9479	1	0	1	0.000000	0.000015	benign_only	1	11
MAPRE2	10982	1	1	0	1.000000	0.000015	pathogenic_only	1	18
MARK1	4139	1	0	1	0.000000	0.000015	benign_only	1	1
MAS1	4142	1	0	1	0.000000	0.000015	benign_only	1	6
MAST2	23139	1	0	1	0.000000	0.000015	benign_only	1	1
MATN1	4146	1	0	1	0.000000	0.000015	benign_only	1	1
MATN2	4147	1	0	1	0.000000	0.000015	benign_only	1	8
MAVS	57506	1	0	1	0.000000	0.000015	benign_only	1	20
MB	4151	1	1	0	1.000000	0.000015	pathogenic_only	1	22
MBL2	4153	1	0	1	0.000000	0.000015	benign_only	1	10
MBOAT4	619373	1	0	1	0.000000	0.000015	benign_only	1	8
MBOAT7	79143	1	0	1	0.000000	0.000015	benign_only	1	19
MBP	4155	1	0	1	0.000000	0.000015	benign_only	1	18
MC3R	4159	1	0	1	0.000000	0.000015	benign_only	1	20
MCAM	4162	1	0	1	0.000000	0.000015	benign_only	1	11
MCAT	27349	1	0	1	0.000000	0.000015	benign_only	1	22
MCFD2	90411	1	0	1	0.000000	0.000015	benign_only	1	2
MCIDAS	345643	1	0	1	0.000000	0.000015	benign_only	1	5
MCM10	55388	1	0	1	0.000000	0.000015	benign_only	1	10
MCM6	4175	1	0	1	0.000000	0.000015	benign_only	1	2
MCM7	4176	1	1	0	1.000000	0.000015	pathogenic_only	1	7
MDC1	9656	1	0	1	0.000000	0.000015	benign_only	1	6
MDC1-AS1	106478956	1	0	1	0.000000	0.000015	benign_only	1	6
MDGA2	161357	1	0	1	0.000000	0.000015	benign_only	1	14
MDM4	4194	1	0	1	0.000000	0.000015	benign_only	1	1
MEA1	4201	1	1	0	1.000000	0.000015	pathogenic_only	1	6
MED24	9862	1	0	1	0.000000	0.000015	benign_only	1	17
MED30	90390	1	0	1	0.000000	0.000015	benign_only	1	8
MED4	29079	1	0	1	0.000000	0.000015	benign_only	1	13
MED4-AS1	100873965	1	0	1	0.000000	0.000015	benign_only	1	13
MEIS2	4212	1	1	0	1.000000	0.000015	pathogenic_only	1	15
MELTF	4241	1	0	1	0.000000	0.000015	benign_only	1	3
MESD	23184	1	0	1	0.000000	0.000015	benign_only	1	15
METTL2A	339175	1	0	1	0.000000	0.000015	benign_only	1	17
METTL8	79828	1	1	0	1.000000	0.000015	pathogenic_only	1	2
MFHAS1	9258	1	0	1	0.000000	0.000015	benign_only	1	8
MFSD2A	84879	1	0	1	0.000000	0.000015	benign_only	1	1
MFSD6	54842	1	0	1	0.000000	0.000015	benign_only	1	2
MGAT2	4247	1	1	0	1.000000	0.000015	pathogenic_only	1	14
MGAT4A	11320	1	0	1	0.000000	0.000015	benign_only	1	2
MIA2	4253	1	0	1	0.000000	0.000015	benign_only	1	14
MIA3	375056	1	0	1	0.000000	0.000015	benign_only	1	1
MICALL2	79778	1	0	1	0.000000	0.000015	benign_only	1	7
MID2	11043	1	0	1	0.000000	0.000015	benign_only	1	X
MINK1	50488	1	0	1	0.000000	0.000015	benign_only	1	17
MIOX	55586	1	0	1	0.000000	0.000015	benign_only	1	22
MIR103A2	406896	1	1	0	1.000000	0.000015	pathogenic_only	1	20
MIR103B2	100302282	1	1	0	1.000000	0.000015	pathogenic_only	1	20
MIR3661	100500905	1	0	1	0.000000	0.000015	benign_only	1	5
MIR6084	102464833	1	1	0	1.000000	0.000015	pathogenic_only	1	1
MIR6501	102465248	1	0	1	0.000000	0.000015	benign_only	1	21
MIR6795	102465476	1	1	0	1.000000	0.000015	pathogenic_only	1	19
MIR6797	102465478	1	1	0	1.000000	0.000015	pathogenic_only	1	19
MIR9718	113218481	1	1	0	1.000000	0.000015	pathogenic_only	1	14
MKRN3	7681	1	0	1	0.000000	0.000015	benign_only	1	15
MKX	283078	1	0	1	0.000000	0.000015	benign_only	1	10
MLDHR	133834869	1	0	1	0.000000	0.000015	benign_only	1	10
MLF1	4291	1	0	1	0.000000	0.000015	benign_only	1	3
MLIP	90523	1	0	1	0.000000	0.000015	benign_only	1	6
MLKL	197259	1	0	1	0.000000	0.000015	benign_only	1	16
MLLT1	4298	1	0	1	0.000000	0.000015	benign_only	1	19
MLX	6945	1	0	1	0.000000	0.000015	benign_only	1	17
MMP10	4319	1	0	1	0.000000	0.000015	benign_only	1	11
MMP3	4314	1	0	1	0.000000	0.000015	benign_only	1	11
MMP7	4316	1	0	1	0.000000	0.000015	benign_only	1	11
MMS19	64210	1	0	1	0.000000	0.000015	benign_only	1	10
MN1	4330	1	0	1	0.000000	0.000015	benign_only	1	22
MNAT1	4331	1	0	1	0.000000	0.000015	benign_only	1	14
MNS1	55329	1	0	1	0.000000	0.000015	benign_only	1	15
MOGAT1	116255	1	0	1	0.000000	0.000015	benign_only	1	2
MOGAT2	80168	1	0	1	0.000000	0.000015	benign_only	1	11
MOK	5891	1	0	1	0.000000	0.000015	benign_only	1	14
MON1B	22879	1	0	1	0.000000	0.000015	benign_only	1	16
MORC1	27136	1	0	1	0.000000	0.000015	benign_only	1	3
MORN3	283385	1	0	1	0.000000	0.000015	benign_only	1	12
MPC1	51660	1	0	1	0.000000	0.000015	benign_only	1	6
MPEG1	219972	1	0	1	0.000000	0.000015	benign_only	1	11
MPHOSPH6	10200	1	0	1	0.000000	0.000015	benign_only	1	16
MPLKIP	136647	1	1	0	1.000000	0.000015	pathogenic_only	1	7
MPO	4353	1	1	0	1.000000	0.000015	pathogenic_only	1	17
MPP7	143098	1	0	1	0.000000	0.000015	benign_only	1	10
MPV17L2	84769	1	0	1	0.000000	0.000015	benign_only	1	19
MPZL2	10205	1	1	0	1.000000	0.000015	pathogenic_only	1	11
MPZL3	196264	1	0	1	0.000000	0.000015	benign_only	1	11
MRAP-AS1	105372779	1	0	1	0.000000	0.000015	benign_only	1	21
MRAP2	112609	1	0	1	0.000000	0.000015	benign_only	1	6
MRGPRX1	259249	1	0	1	0.000000	0.000015	benign_only	1	11
MRGPRX3	117195	1	0	1	0.000000	0.000015	benign_only	1	11
MRM1	79922	1	0	1	0.000000	0.000015	benign_only	1	17
MRPL21	219927	1	0	1	0.000000	0.000015	benign_only	1	11
MRPL43	84545	1	0	1	0.000000	0.000015	benign_only	1	10
MRPL49	740	1	1	0	1.000000	0.000015	pathogenic_only	1	11
MRPS14	63931	1	1	0	1.000000	0.000015	pathogenic_only	1	1
MRPS23	51649	1	0	1	0.000000	0.000015	benign_only	1	17
MRPS27	23107	1	0	1	0.000000	0.000015	benign_only	1	5
MRTFB	57496	1	0	1	0.000000	0.000015	benign_only	1	16
MS4A4A	51338	1	0	1	0.000000	0.000015	benign_only	1	11
MSH4	4438	1	1	0	1.000000	0.000015	pathogenic_only	1	1
MSH5	4439	1	0	1	0.000000	0.000015	benign_only	1	6
