gene_component_id	gene_count	record_count	pathogenic_count	benign_count	class_profile	gene_ids	gene_symbols
GC_26507	1	1	0	1	benign_only	26507	CNNM1
GC_26512	1	1	0	1	benign_only	26512	INTS6
GC_26576	1	1	0	1	benign_only	26576	SRPK3
GC_26586	1	1	0	1	benign_only	26586	CKAP2
GC_26608	1	1	0	1	benign_only	26608	TBL2
GC_2662	1	1	0	1	benign_only	2662	GDF10
GC_2669	1	1	0	1	benign_only	2669	GEM
GC_266977	1	1	0	1	benign_only	266977	ADGRF1
GC_2674	1	1	0	1	benign_only	2674	GFRA1
GC_2675	1	1	0	1	benign_only	2675	GFRA2
GC_2683	1	1	0	1	benign_only	2683	B4GALT1
GC_2687	1	1	0	1	benign_only	2687	GGT5
GC_2693	1	1	0	1	benign_only	2693	GHSR
GC_270	1	1	0	1	benign_only	270	AMPD1
GC_27036	1	1	0	1	benign_only	27036	SIGLEC7
GC_27076	1	1	0	1	benign_only	27076	LYPD3
GC_27107	1	1	0	1	benign_only	27107	ZBTB11
GC_27115	1	1	0	1	benign_only	27115	PDE7B
GC_27122	1	1	0	1	benign_only	27122	DKK3
GC_27136	1	1	0	1	benign_only	27136	MORC1
GC_27143	1	1	0	1	benign_only	27143	PALD1
GC_27145	1	1	0	1	benign_only	27145	FILIP1
GC_27175	1	1	0	1	benign_only	27175	TUBG2
GC_27180	1	1	0	1	benign_only	27180	SIGLEC9
GC_27181	1	1	0	1	benign_only	27181	SIGLEC8
GC_27189	1	1	0	1	benign_only	27189	IL17C
GC_27237	1	1	0	1	benign_only	27237	ARHGEF16
GC_27238	1	1	0	1	benign_only	27238	GPKOW
GC_27242	1	1	0	1	benign_only	27242	TNFRSF21
GC_27252	1	1	1	0	pathogenic_only	27252	KLHL20
GC_27284	1	1	0	1	benign_only	27284	SULT1B1
GC_27285	1	1	0	1	benign_only	27285	TEKT2
GC_27293	1	1	0	1	benign_only	27293	SMPDL3B
GC_273	1	1	0	1	benign_only	273	AMPH
GC_27301	1	1	0	1	benign_only	27301	APEX2
GC_27324	1	1	0	1	benign_only	27324	TOX3
GC_27333	1	1	0	1	benign_only	27333	GOLIM4
GC_27349	1	1	0	1	benign_only	27349	MCAT
GC_27350	1	1	0	1	benign_only	27350	APOBEC3C
GC_2742	1	1	1	0	pathogenic_only	2742	GLRA2
GC_27433	1	1	0	1	benign_only	27433	TOR2A
GC_27436	1	1	0	1	benign_only	27436	EML4
GC_2747	1	1	0	1	benign_only	2747	GLUD2
GC_2752	1	1	1	0	pathogenic_only	2752	GLUL
GC_276	1	1	0	1	benign_only	276	AMY1A
GC_2765	1	1	0	1	benign_only	2765	GML
GC_2771	1	1	1	0	pathogenic_only	2771	GNAI2
GC_2779	1	1	0	1	benign_only	2779	GNAT1
GC_2780	1	1	0	1	benign_only	2780	GNAT2
GC_279	1	1	0	1	benign_only	279	AMY2A
GC_2797	1	1	0	1	benign_only	2797	GNRH2
GC_2802	1	1	0	1	benign_only	2802	GOLGA3
GC_2805	1	1	0	1	benign_only	2805	GOT1
GC_2813	1	1	0	1	benign_only	2813	GP2
GC_2817	1	1	0	1	benign_only	2817	GPC1
GC_2820	1	1	0	1	benign_only	2820	GPD2
GC_2825	1	1	0	1	benign_only	2825	CMKLR2
GC_282618	1	1	0	1	benign_only	282618	IFNL1
GC_283078	1	1	0	1	benign_only	283078	MKX
GC_2831	1	1	0	1	benign_only	2831	NPBWR1
GC_283116	1	1	0	1	benign_only	283116	TRIM49B
GC_283385	1	1	0	1	benign_only	283385	MORN3
GC_283417	1	1	0	1	benign_only	283417	DPY19L2
GC_283420	1	1	0	1	benign_only	283420	CLEC9A
GC_283600	1	1	0	1	benign_only	283600	SLC25A47
GC_283638	1	1	0	1	benign_only	283638	CEP170B
GC_283652	1	1	0	1	benign_only	283652	SLC24A5
GC_283659	1	1	0	1	benign_only	283659	PRTG
GC_283677	1	1	0	1	benign_only	283677	REC114
GC_2837	1	1	0	1	benign_only	2837	UTS2R
GC_283748	1	1	0	1	benign_only	283748	PLA2G4D
GC_2838	1	1	0	1	benign_only	2838	GPR15
GC_284	1	1	0	1	benign_only	284	ANGPT1
GC_284004	1	1	0	1	benign_only	284004	HEXD
GC_284076	1	1	0	1	benign_only	284076	TTLL6
GC_284086	1	1	0	1	benign_only	284086	NEK8
GC_284119	1	1	0	1	benign_only	284119	CAVIN1
GC_284131	1	1	0	1	benign_only	284131	ENDOV
GC_284194	1	1	0	1	benign_only	284194	LGALS9B
GC_284391	1	1	0	1	benign_only	284391	ZNF844
GC_284459	1	1	0	1	benign_only	284459	ZNF875
GC_28513	1	1	0	1	benign_only	28513	CDH19
GC_285220	1	1	0	1	benign_only	285220	EPHA6
GC_285513	1	1	0	1	benign_only	285513	GPRIN3
GC_2861	1	1	0	1	benign_only	2861	GPR37
GC_2863	1	1	0	1	benign_only	2863	GPR39
GC_286410	1	1	0	1	benign_only	286410	ATP11C
GC_286464	1	1	0	1	benign_only	286464	CFAP47
GC_286499	1	1	0	1	benign_only	286499	FAM133A
GC_2876	1	1	0	1	benign_only	2876	GPX1
GC_2887	1	1	0	1	benign_only	2887	GRB10
GC_2897	1	1	0	1	benign_only	2897	GRIK1
GC_28983	1	1	0	1	benign_only	28983	TMPRSS11E
GC_2901	1	1	0	1	benign_only	2901	GRIK5
GC_29095	1	1	0	1	benign_only	29095	ORMDL2
GC_29124	1	1	0	1	benign_only	29124	LGALS13
GC_2913	1	1	0	1	benign_only	2913	GRM3
GC_2919	1	1	0	1	benign_only	2919	CXCL1
GC_292	1	1	0	1	benign_only	292	SLC25A5
GC_2925	1	1	0	1	benign_only	2925	GRPR
GC_2961	1	1	0	1	benign_only	2961	GTF2E2
GC_2965	1	1	0	1	benign_only	2965	GTF2H1
GC_29780	1	1	0	1	benign_only	29780	PARVB
GC_29843	1	1	0	1	benign_only	29843	SENP1
GC_29851	1	1	0	1	benign_only	29851	ICOS
GC_29855	1	1	0	1	benign_only	29855	UBN1
GC_29886	1	1	0	1	benign_only	29886	SNX8
GC_29887	1	1	1	0	pathogenic_only	29887	SNX10
GC_29906	1	1	0	1	benign_only	29906	ST8SIA5
GC_29927	1	1	1	0	pathogenic_only	29927	SEC61A1
GC_29933	1	1	0	1	benign_only	29933	GPR132
GC_29948	1	1	0	1	benign_only	29948	OSGIN1
GC_29959	1	1	0	1	benign_only	29959	NRBP1
GC_2996	1	1	0	1	benign_only	2996	GYPE
GC_29974	1	1	0	1	benign_only	29974	A1CF
GC_29978	1	1	1	0	pathogenic_only	29978	UBQLN2
GC_29979	1	1	0	1	benign_only	29979	UBQLN1
GC_29985	1	1	0	1	benign_only	29985	SLC39A3
GC_30	1	1	0	1	benign_only	30	ACAA1
GC_3001	1	1	0	1	benign_only	3001	GZMA
GC_3002	1	1	0	1	benign_only	3002	GZMB
GC_302	1	1	0	1	benign_only	302	ANXA2
GC_3036	1	1	0	1	benign_only	3036	HAS1
GC_3038	1	1	0	1	benign_only	3038	HAS3
GC_3061	1	1	0	1	benign_only	3061	HCRTR1
GC_308	1	1	0	1	benign_only	308	ANXA5
GC_31	1	1	0	1	benign_only	31	ACACA
GC_3101	1	1	0	1	benign_only	3101	HK3
GC_3113	1	1	0	1	benign_only	3113	HLA-DPA1
GC_3133	1	1	0	1	benign_only	3133	HLA-E
GC_314	1	1	0	1	benign_only	314	AOC2
GC_3146	1	1	0	1	benign_only	3146	HMGB1
GC_3156	1	1	1	0	pathogenic_only	3156	HMGCR
GC_3164	1	1	0	1	benign_only	3164	NR4A1
GC_3176	1	1	1	0	pathogenic_only	3176	HNMT
GC_317703	1	1	0	1	benign_only	317703	VN1R4
GC_317719	1	1	0	1	benign_only	317719	KLHL10
GC_319	1	1	0	1	benign_only	319	APOF
GC_3218	1	1	0	1	benign_only	3218	HOXB8
GC_3219	1	1	0	1	benign_only	3219	HOXB9
GC_3225	1	1	0	1	benign_only	3225	HOXC9
GC_3236	1	1	0	1	benign_only	3236	HOXD10
GC_3250	1	1	0	1	benign_only	3250	HPR
GC_3283	1	1	0	1	benign_only	3283	HSD3B1
GC_329	1	1	0	1	benign_only	329	BIRC2
GC_33	1	1	0	1	benign_only	33	ACADL
GC_330	1	1	0	1	benign_only	330	BIRC3
GC_3308	1	1	0	1	benign_only	3308	HSPA4
GC_3309	1	1	0	1	benign_only	3309	HSPA5
GC_3310	1	1	0	1	benign_only	3310	HSPA6
GC_333926	1	1	0	1	benign_only	333926	PPM1J
GC_3346	1	1	0	1	benign_only	3346	HTN1
GC_3347	1	1	0	1	benign_only	3347	HTN3
GC_3352	1	1	0	1	benign_only	3352	HTR1D
GC_3354	1	1	0	1	benign_only	3354	HTR1E
GC_3356	1	1	0	1	benign_only	3356	HTR2A
GC_3360	1	1	0	1	benign_only	3360	HTR4
GC_3362	1	1	0	1	benign_only	3362	HTR6
GC_3363	1	1	0	1	benign_only	3363	HTR7
GC_338339	1	1	0	1	benign_only	338339	CLEC4D
GC_338442	1	1	0	1	benign_only	338442	HCAR2
GC_338707	1	1	0	1	benign_only	338707	B4GALNT4
GC_338773	1	1	0	1	benign_only	338773	TMEM119
GC_339175	1	1	0	1	benign_only	339175	METTL2A
GC_339541	1	1	0	1	benign_only	339541	ARMH1
GC_339761	1	1	0	1	benign_only	339761	CYP27C1
GC_339977	1	1	0	1	benign_only	339977	LRRC66
GC_340307	1	1	0	1	benign_only	340307	CTAGE6
GC_340419	1	1	0	1	benign_only	340419	RSPO2
GC_340441	1	1	0	1	benign_only	340441	POTEA
GC_340547	1	1	0	1	benign_only	340547	VSIG1
GC_341208	1	1	0	1	benign_only	341208	HEPHL1
GC_341676	1	1	0	1	benign_only	341676	NEK5
GC_342346	1	1	0	1	benign_only	342346	C16orf96
GC_342979	1	1	0	1	benign_only	342979	PALM3
GC_3430	1	1	0	1	benign_only	3430	IFI35
GC_343263	1	1	0	1	benign_only	343263	MYBPHL
GC_343637	1	1	0	1	benign_only	343637	RSPO4
GC_343990	1	1	0	1	benign_only	343990	CRACDL
GC_3442	1	1	0	1	benign_only	3442	IFNA5
GC_3448	1	1	0	1	benign_only	3448	IFNA14
GC_345643	1	1	0	1	benign_only	345643	MCIDAS
GC_346288	1	1	0	1	benign_only	346288	SEPTIN14
GC_347	1	1	0	1	benign_only	347	APOD
GC_347365	1	1	0	1	benign_only	347365	ITIH6
GC_347468	1	1	0	1	benign_only	347468	OR13H1
GC_3475	1	1	0	1	benign_only	3475	IFRD1
GC_347688	1	1	1	0	pathogenic_only	347688	TUBB8
GC_347735	1	1	0	1	benign_only	347735	SERINC2
GC_348158	1	1	0	1	benign_only	348158	ACSM2B
GC_3482	1	1	0	1	benign_only	3482	IGF2R
GC_3489	1	1	0	1	benign_only	3489	IGFBP6
GC_3491	1	1	0	1	benign_only	3491	CCN1
GC_349149	1	1	0	1	benign_only	349149	GJC3
GC_353133	1	1	0	1	benign_only	353133	LCE1C
GC_353500	1	1	0	1	benign_only	353500	BMP8A
GC_354	1	1	0	1	benign_only	354	KLK3
GC_3552	1	1	0	1	benign_only	3552	IL1A
GC_3556	1	1	0	1	benign_only	3556	IL1RAP
GC_3557	1	1	0	1	benign_only	3557	IL1RN
GC_3559	1	1	0	1	benign_only	3559	IL2RA
GC_356	1	1	0	1	benign_only	356	FASLG
GC_3562	1	1	0	1	benign_only	3562	IL3
GC_3563	1	1	0	1	benign_only	3563	IL3RA
GC_3568	1	1	0	1	benign_only	3568	IL5RA
GC_3569	1	1	0	1	benign_only	3569	IL6
GC_3613	1	1	0	1	benign_only	3613	IMPA2
GC_3623	1	1	0	1	benign_only	3623	INHA
GC_3626	1	1	0	1	benign_only	3626	INHBC
GC_3628	1	1	0	1	benign_only	3628	INPP1
GC_363	1	1	0	1	benign_only	363	AQP6
GC_3631	1	1	0	1	benign_only	3631	INPP4A
GC_3641	1	1	0	1	benign_only	3641	INSL4
GC_3656	1	1	0	1	benign_only	3656	IRAK2
GC_3662	1	1	0	1	benign_only	3662	IRF4
GC_3676	1	1	0	1	benign_only	3676	ITGA4
GC_3682	1	1	0	1	benign_only	3682	ITGAE
GC_3683	1	1	0	1	benign_only	3683	ITGAL
GC_3687	1	1	0	1	benign_only	3687	ITGAX
GC_3700	1	1	0	1	benign_only	3700	ITIH4
GC_374286	1	1	0	1	benign_only	374286	FBXW10B
GC_374768	1	1	0	1	benign_only	374768	SPEM1
GC_374868	1	1	0	1	benign_only	374868	ATP9B
GC_374879	1	1	0	1	benign_only	374879	ZNF699
GC_374907	1	1	0	1	benign_only	374907	B3GNT8
GC_374946	1	1	0	1	benign_only	374946	DRAXIN
GC_374973	1	1	0	1	benign_only	374973	TEX38
GC_375056	1	1	0	1	benign_only	375056	MIA3
GC_375318	1	1	0	1	benign_only	375318	AQP12A
GC_375341	1	1	0	1	benign_only	375341	C3orf62
GC_377	1	1	1	0	pathogenic_only	377	ARF3
GC_3772	1	1	0	1	benign_only	3772	KCNJ15
GC_3773	1	1	0	1	benign_only	3773	KCNJ16
GC_377841	1	1	0	1	benign_only	377841	ENTPD8
GC_3790	1	1	0	1	benign_only	3790	KCNS3
GC_3792	1	1	0	1	benign_only	3792	KEL
GC_3827	1	1	0	1	benign_only	3827	KNG1
GC_3866	1	1	0	1	benign_only	3866	KRT15
GC_387	1	1	1	0	pathogenic_only	387	RHOA
GC_387755	1	1	0	1	benign_only	387755	INSC
GC_388564	1	1	0	1	benign_only	388564	TMEM238
GC_388591	1	1	0	1	benign_only	388591	RNF207
GC_3890	1	1	0	1	benign_only	3890	KRT84
GC_389015	1	1	0	1	benign_only	389015	SLC9A4
GC_3898	1	1	0	1	benign_only	3898	LAD1
GC_389874	1	1	0	1	benign_only	389874	ZCCHC13
GC_389898	1	1	0	1	benign_only	389898	UBE2NL
GC_390077	1	1	0	1	benign_only	390077	OR52N2
GC_390201	1	1	0	1	benign_only	390201	OR10V1
GC_390259	1	1	0	1	benign_only	390259	BSX
GC_390321	1	1	0	1	benign_only	390321	OR6C1
GC_391195	1	1	0	1	benign_only	391195	OR2T33
GC_392	1	1	0	1	benign_only	392	ARHGAP1
GC_392465	1	1	0	1	benign_only	392465	GLOD5
GC_3933	1	1	0	1	benign_only	3933	LCN1
GC_3934	1	1	0	1	benign_only	3934	LCN2
GC_3936	1	1	0	1	benign_only	3936	LCP1
GC_3939	1	1	0	1	benign_only	3939	LDHA
GC_394	1	1	0	1	benign_only	394	ARHGAP5
GC_3948	1	1	0	1	benign_only	3948	LDHC
GC_3952	1	1	0	1	benign_only	3952	LEP
GC_3955	1	1	0	1	benign_only	3955	LFNG
GC_3957	1	1	0	1	benign_only	3957	LGALS2
GC_3958	1	1	0	1	benign_only	3958	LGALS3
GC_3959	1	1	0	1	benign_only	3959	LGALS3BP
GC_3960	1	1	0	1	benign_only	3960	LGALS4
GC_3964	1	1	0	1	benign_only	3964	LGALS8
GC_3965	1	1	0	1	benign_only	3965	LGALS9
GC_3976	1	1	0	1	benign_only	3976	LIF
GC_3982	1	1	1	0	pathogenic_only	3982	LIM2
GC_3987	1	1	0	1	benign_only	3987	LIMS1
GC_399939	1	1	0	1	benign_only	399939	TRIM49D1
GC_401138	1	1	0	1	benign_only	401138	AMTN
GC_401145	1	1	0	1	benign_only	401145	CCSER1
GC_4017	1	1	0	1	benign_only	4017	LOXL2
GC_401993	1	1	0	1	benign_only	401993	OR2T5
GC_402381	1	1	0	1	benign_only	402381	SOHLH1
GC_4025	1	1	0	1	benign_only	4025	LPO
GC_403	1	1	0	1	benign_only	403	ARL3
GC_4034	1	1	0	1	benign_only	4034	LRCH4
GC_4037	1	1	0	1	benign_only	4037	LRP3
GC_405	1	1	0	1	benign_only	405	ARNT
GC_4058	1	1	0	1	benign_only	4058	LTK
GC_4061	1	1	0	1	benign_only	4061	LY6E
GC_4064	1	1	0	1	benign_only	4064	CD180
GC_4077	1	1	0	1	benign_only	4077	NBR1
GC_4087	1	1	1	0	pathogenic_only	4087	SMAD2
GC_4092	1	1	0	1	benign_only	4092	SMAD7
GC_41	1	1	0	1	benign_only	41	ASIC1
GC_4103	1	1	0	1	benign_only	4103	MAGEA4
GC_4112	1	1	0	1	benign_only	4112	MAGEB1
GC_4113	1	1	0	1	benign_only	4113	MAGEB2
GC_4114	1	1	0	1	benign_only	4114	MAGEB3
GC_4122	1	1	0	1	benign_only	4122	MAN2A2
GC_4135	1	1	0	1	benign_only	4135	MAP6
GC_4139	1	1	0	1	benign_only	4139	MARK1
GC_4142	1	1	0	1	benign_only	4142	MAS1
GC_4146	1	1	0	1	benign_only	4146	MATN1
GC_4147	1	1	0	1	benign_only	4147	MATN2
GC_4151	1	1	1	0	pathogenic_only	4151	MB
GC_4153	1	1	0	1	benign_only	4153	MBL2
GC_4155	1	1	0	1	benign_only	4155	MBP
GC_4159	1	1	0	1	benign_only	4159	MC3R
GC_4162	1	1	0	1	benign_only	4162	MCAM
GC_4175	1	1	0	1	benign_only	4175	MCM6
GC_4176	1	1	1	0	pathogenic_only	4176	MCM7
GC_4189	1	1	0	1	benign_only	4189	DNAJB9
GC_4212	1	1	1	0	pathogenic_only	4212	MEIS2
GC_4215	1	1	1	0	pathogenic_only	4215	MAP3K3
GC_4216	1	1	0	1	benign_only	4216	MAP3K4
GC_4241	1	1	0	1	benign_only	4241	MELTF
GC_4247	1	1	1	0	pathogenic_only	4247	MGAT2
GC_4253	1	1	0	1	benign_only	4253	MIA2
GC_4291	1	1	0	1	benign_only	4291	MLF1
GC_4298	1	1	0	1	benign_only	4298	MLLT1
GC_4314	1	1	0	1	benign_only	4314	MMP3
GC_4316	1	1	0	1	benign_only	4316	MMP7
GC_431707	1	1	0	1	benign_only	431707	LHX8
GC_4319	1	1	0	1	benign_only	4319	MMP10
GC_4330	1	1	0	1	benign_only	4330	MN1
GC_4331	1	1	0	1	benign_only	4331	MNAT1
GC_438	1	1	0	1	benign_only	438	ASMT
GC_43849	1	1	0	1	benign_only	43849	KLK12
GC_439915	1	1	0	1	benign_only	439915	KRTAP5-5
GC_440073	1	1	0	1	benign_only	440073	IQSEC3
GC_440567	1	1	0	1	benign_only	440567	UQCRHL
GC_440590	1	1	0	1	benign_only	440590	ZYG11A
GC_440695	1	1	0	1	benign_only	440695	ETV3L
GC_441549	1	1	0	1	benign_only	441549	CDNF
GC_4430	1	1	0	1	benign_only	4430	MYO1B
GC_4438	1	1	1	0	pathogenic_only	4438	MSH4
GC_4478	1	1	1	0	pathogenic_only	4478	MSN
GC_4520	1	1	0	1	benign_only	4520	MTF1
GC_4540	1	1	1	0	pathogenic_only	4540	MT-ND5
GC_4543	1	1	0	1	benign_only	4543	MTNR1A
GC_4589	1	1	0	1	benign_only	4589	MUC7
GC_4608	1	1	0	1	benign_only	4608	MYBPH
GC_4632	1	1	0	1	benign_only	4632	MYL1
GC_4635	1	1	0	1	benign_only	4635	MYL4
GC_4661	1	1	0	1	benign_only	4661	MYT1
GC_4665	1	1	0	1	benign_only	4665	NAB2
GC_4668	1	1	0	1	benign_only	4668	NAGA
GC_4671	1	1	0	1	benign_only	4671	NAIP
GC_4680	1	1	0	1	benign_only	4680	CEACAM6
GC_4709	1	1	1	0	pathogenic_only	4709	NDUFB3
GC_4716	1	1	0	1	benign_only	4716	NDUFB10
GC_4724	1	1	1	0	pathogenic_only	4724	NDUFS4
GC_4731	1	1	0	1	benign_only	4731	NDUFV3
GC_4741	1	1	0	1	benign_only	4741	NEFM
GC_4752	1	1	0	1	benign_only	4752	NEK3
GC_4760	1	1	0	1	benign_only	4760	NEUROD1
GC_4761	1	1	0	1	benign_only	4761	NEUROD2
GC_4775	1	1	0	1	benign_only	4775	NFATC3
GC_4783	1	1	0	1	benign_only	4783	NFIL3
GC_4818	1	1	0	1	benign_only	4818	NKG7
GC_4829	1	1	0	1	benign_only	4829	NMBR
GC_4843	1	1	0	1	benign_only	4843	NOS2
GC_4856	1	1	0	1	benign_only	4856	CCN3
GC_4858	1	1	0	1	benign_only	4858	NOVA2
GC_4880	1	1	0	1	benign_only	4880	NPPC
GC_4881	1	1	0	1	benign_only	4881	NPR1
GC_4884	1	1	1	0	pathogenic_only	4884	NPTX1
GC_4886	1	1	0	1	benign_only	4886	NPY1R
GC_489	1	1	0	1	benign_only	489	ATP2A3
GC_49	1	1	0	1	benign_only	49	ACR
GC_4902	1	1	0	1	benign_only	4902	NRTN
GC_4919	1	1	0	1	benign_only	4919	ROR1
GC_493753	1	1	0	1	benign_only	493753	COA5
GC_494188	1	1	0	1	benign_only	494188	FBXO47
GC_4957	1	1	0	1	benign_only	4957	ODF2
GC_4968	1	1	0	1	benign_only	4968	OGG1
GC_5004	1	1	0	1	benign_only	5004	ORM1
GC_5015	1	1	0	1	benign_only	5015	OTX2
GC_5023	1	1	0	1	benign_only	5023	P2RX1
GC_5024	1	1	0	1	benign_only	5024	P2RX3
GC_50488	1	1	0	1	benign_only	50488	MINK1
GC_50489	1	1	0	1	benign_only	50489	CD207
GC_50616	1	1	0	1	benign_only	50616	IL22
GC_50649	1	1	0	1	benign_only	50649	ARHGEF4
GC_50651	1	1	0	1	benign_only	50651	SLC45A1
GC_5066	1	1	0	1	benign_only	5066	PAM
GC_50834	1	1	0	1	benign_only	50834	TAS2R1
GC_50853	1	1	0	1	benign_only	50853	VILL
GC_50945	1	1	0	1	benign_only	50945	TBX22
GC_5097	1	1	0	1	benign_only	5097	PCDH1
GC_5099	1	1	0	1	benign_only	5099	PCDH7
GC_50999	1	1	0	1	benign_only	50999	TMED5
GC_5100	1	1	0	1	benign_only	5100	PCDH8
GC_5104	1	1	0	1	benign_only	5104	SERPINA5
GC_51061	1	1	0	1	benign_only	51061	TXNDC11
GC_51092	1	1	0	1	benign_only	51092	SIDT2
GC_51098	1	1	0	1	benign_only	51098	IFT52
GC_5111	1	1	1	0	pathogenic_only	5111	PCNA
GC_51124	1	1	1	0	pathogenic_only	51124	IER3IP1
GC_51129	1	1	0	1	benign_only	51129	ANGPTL4
GC_51162	1	1	0	1	benign_only	51162	EGFL7
GC_51163	1	1	0	1	benign_only	51163	DBR1
GC_51176	1	1	0	1	benign_only	51176	LEF1
GC_5118	1	1	0	1	benign_only	5118	PCOLCE
GC_51194	1	1	0	1	benign_only	51194	IPO11
GC_51205	1	1	0	1	benign_only	51205	ACP6
GC_51218	1	1	0	1	benign_only	51218	GLRX5
GC_5127	1	1	0	1	benign_only	5127	CDK16
GC_51283	1	1	0	1	benign_only	51283	BFAR
GC_51297	1	1	0	1	benign_only	51297	BPIFA1
GC_51308	1	1	1	0	pathogenic_only	51308	REEP2
GC_51327	1	1	0	1	benign_only	51327	AHSP
GC_5133	1	1	0	1	benign_only	5133	PDCD1
GC_51338	1	1	0	1	benign_only	51338	MS4A4A
GC_51341	1	1	1	0	pathogenic_only	51341	ZBTB7A
GC_51343	1	1	0	1	benign_only	51343	FZR1
GC_51363	1	1	0	1	benign_only	51363	CHST15
GC_51365	1	1	0	1	benign_only	51365	PLA1A
GC_51366	1	1	0	1	benign_only	51366	UBR5
GC_51375	1	1	0	1	benign_only	51375	SNX7
GC_51384	1	1	0	1	benign_only	51384	WNT16
GC_51385	1	1	0	1	benign_only	51385	ZNF589
GC_51412	1	1	1	0	pathogenic_only	51412	ACTL6B
GC_5142	1	1	0	1	benign_only	5142	PDE4B
GC_51421	1	1	0	1	benign_only	51421	AMOTL2
GC_51429	1	1	0	1	benign_only	51429	SNX9
GC_51438	1	1	0	1	benign_only	51438	MAGEC2
GC_51449	1	1	0	1	benign_only	51449	PCYOX1
GC_51455	1	1	0	1	benign_only	51455	REV1
GC_51466	1	1	0	1	benign_only	51466	EVL
GC_5147	1	1	0	1	benign_only	5147	PDE6D
GC_51477	1	1	0	1	benign_only	51477	ISYNA1
GC_51478	1	1	0	1	benign_only	51478	HSD17B7
GC_51496	1	1	0	1	benign_only	51496	CTDSPL2
GC_51542	1	1	0	1	benign_only	51542	VPS54
GC_51548	1	1	0	1	benign_only	51548	SIRT6
GC_51550	1	1	0	1	benign_only	51550	CINP
GC_51569	1	1	1	0	pathogenic_only	51569	UFM1
GC_5157	1	1	0	1	benign_only	5157	PDGFRL
GC_51585	1	1	0	1	benign_only	51585	PCF11
GC_51599	1	1	0	1	benign_only	51599	LSR
GC_5161	1	1	1	0	pathogenic_only	5161	PDHA2
GC_51649	1	1	0	1	benign_only	51649	MRPS23
GC_5165	1	1	0	1	benign_only	5165	PDK3
GC_5166	1	1	0	1	benign_only	5166	PDK4
GC_51660	1	1	0	1	benign_only	51660	MPC1
GC_51667	1	1	0	1	benign_only	51667	NUB1
GC_51684	1	1	0	1	benign_only	51684	SUFU
GC_51705	1	1	0	1	benign_only	51705	EMCN
GC_5174	1	1	0	1	benign_only	5174	PDZK1
GC_51744	1	1	0	1	benign_only	51744	CD244
GC_51765	1	1	0	1	benign_only	51765	STK26
GC_51768	1	1	0	1	benign_only	51768	TM7SF3
GC_5179	1	1	0	1	benign_only	5179	PENK
GC_518	1	1	0	1	benign_only	518	ATP5MC3
GC_52	1	1	0	1	benign_only	52	ACP1
GC_5216	1	1	0	1	benign_only	5216	PFN1
GC_5253	1	1	0	1	benign_only	5253	PHF2
GC_5267	1	1	0	1	benign_only	5267	SERPINA4
GC_5281	1	1	0	1	benign_only	5281	PIGF
GC_5284	1	1	0	1	benign_only	5284	PIGR
GC_5291	1	1	0	1	benign_only	5291	PIK3CB
GC_5305	1	1	0	1	benign_only	5305	PIP4K2A
GC_5307	1	1	0	1	benign_only	5307	PITX1
GC_5319	1	1	0	1	benign_only	5319	PLA2G1B
GC_5320	1	1	0	1	benign_only	5320	PLA2G2A
GC_5324	1	1	0	1	benign_only	5324	PLAG1
GC_5325	1	1	0	1	benign_only	5325	PLAGL1
GC_5329	1	1	0	1	benign_only	5329	PLAUR
GC_5330	1	1	0	1	benign_only	5330	PLCB2
GC_53336	1	1	0	1	benign_only	53336	CPXCR1
GC_53347	1	1	0	1	benign_only	53347	UBASH3A
GC_5335	1	1	0	1	benign_only	5335	PLCG1
GC_53373	1	1	0	1	benign_only	53373	TPCN1
GC_5355	1	1	0	1	benign_only	5355	PLP2
GC_5358	1	1	0	1	benign_only	5358	PLS3
GC_53637	1	1	0	1	benign_only	53637	S1PR5
GC_53841	1	1	0	1	benign_only	53841	CDHR5
GC_53919	1	1	0	1	benign_only	53919	SLCO1C1
GC_54103	1	1	0	1	benign_only	54103	GSAP
GC_5411	1	1	0	1	benign_only	5411	PNN
GC_54112	1	1	0	1	benign_only	54112	GPR88
GC_54345	1	1	0	1	benign_only	54345	SOX18
GC_54346	1	1	0	1	benign_only	54346	UNC93A
GC_54386	1	1	0	1	benign_only	54386	TERF2IP
GC_54413	1	1	0	1	benign_only	54413	NLGN3
GC_54437	1	1	0	1	benign_only	54437	SEMA5B
GC_54457	1	1	0	1	benign_only	54457	TAF7L
GC_54469	1	1	0	1	benign_only	54469	ZFAND6
GC_54472	1	1	0	1	benign_only	54472	TOLLIP
GC_54474	1	1	0	1	benign_only	54474	KRT20
GC_5450	1	1	0	1	benign_only	5450	POU2AF1
GC_54503	1	1	0	1	benign_only	54503	ZDHHC13
GC_5451	1	1	0	1	benign_only	5451	POU2F1
GC_54514	1	1	0	1	benign_only	54514	DDX4
GC_54520	1	1	0	1	benign_only	54520	CCDC93
GC_5458	1	1	0	1	benign_only	5458	POU4F2
GC_54620	1	1	0	1	benign_only	54620	FBXL19
GC_5465	1	1	0	1	benign_only	5465	PPARA
GC_54729	1	1	0	1	benign_only	54729	NKX1-1
GC_54739	1	1	0	1	benign_only	54739	XAF1
GC_54763	1	1	0	1	benign_only	54763	ROPN1
GC_54765	1	1	0	1	benign_only	54765	TRIM44
GC_54776	1	1	0	1	benign_only	54776	PPP1R12C
GC_54778	1	1	0	1	benign_only	54778	RNF111
