gene_id	symbol_count	symbols	record_count	pathogenic_count	benign_count	gene_component_id	component_gene_count
100129836	1	COL4A2-AS2	5	0	5	GC_1284	3
100129973	1	CERNA1	1	0	1	GC_10681	2
100130311	1	C17orf107	15	14	1	GC_1145	3
100130587	1	LOC100130587	3	0	3	GC_1137	3
100130744	1	LOC100130744	1	0	1	GC_56172	3
100130771	1	EFCAB10	9	0	9	GC_60561	2
100130958	1	SYCE1L	1	0	1	GC_22879	2
100130987	1	LOC100130987	2	0	2	GC_23529	2
100131047	1	DNAH8-AS1	6	0	6	GC_1769	2
100131117	1	ZBTB20-AS1	3	1	2	GC_26137	2
100131211	1	NEMP2	1	0	1	GC_54842	2
100131691	1	MZF1-AS1	1	0	1	GC_7593	3
100131801	1	PET100	6	2	4	GC_6813	3
100131897	1	INSYN2B	1	0	1	GC_1794	2
100132116	1	ACTA2-AS1	3	3	0	GC_59	3
100132163	1	PHKA2-AS1	5	2	3	GC_5256	2
100132529	1	TAT-AS1	4	3	1	GC_6898	3
100132891	1	MSC-AS1	3	0	3	GC_8989	2
100133077	2	CACNA1B-AS2|LOC100133077	5	0	5	GC_774	2
100133991	1	MAP3K14-AS1	1	0	1	GC_9020	3
100137047	1	JMJD7	1	0	1	GC_8681	2
100144748	1	KLLN	4	0	4	GC_5728	4
100174949	1	TRIM59-IFT80	5	0	5	GC_57560	2
100188954	1	DNMBP-AS1	1	0	1	GC_23268	2
100287098	1	TONSL-AS1	5	1	4	GC_4796	2
100287722	1	AP4B1-AS1	11	0	11	GC_10717	4
100287765	1	LINC00630	2	0	2	GC_282808	2
100287837	1	ARHGEF17-AS1	1	0	1	GC_9828	2
100287896	1	LIPT2-AS1	2	1	1	GC_387787	3
100287944	1	LOC100287944	3	1	2	GC_5992	3
100288152	1	SLC9A3-AS1	4	0	4	GC_6550	2
100288866	1	NGFR-AS1	1	0	1	GC_4804	2
100289061	1	ADAMTSL4-AS2	7	0	7	GC_54507	3
100289178	1	GNG12-AS1	2	2	0	GC_79971	2
100289580	1	HSALR1	18	2	16	GC_9780	4
100291105	1	RBM38-AS1	1	0	1	GC_55544	2
100293516	1	ZNF587B	1	0	1	GC_100293516	1
100294362	1	RNF213-AS1	20	0	20	GC_57674	3
100302282	1	MIR103B2	1	1	0	GC_80025	4
100303453	1	TSNAX-DISC1	6	0	6	GC_7257	4
100313865	1	PIRC66	10	5	5	GC_1588	4
100379224	1	ZNF225-AS1	3	0	3	GC_7767	2
100379251	1	NPPA-AS1	5	0	5	GC_4878	3
100499483	1	CCDC180	1	0	1	GC_57653	2
100500905	1	MIR3661	1	0	1	GC_5515	2
100505518	1	EDNRB-AS1	1	0	1	GC_1910	2
100505549	1	ATP8B1-AS1	5	1	4	GC_5205	2
100505666	1	DCST1-AS1	2	0	2	GC_8751	3
100506025	1	CRPPA-AS1	2	0	2	GC_729920	3
100506071	1	COCH-AS1	11	6	5	GC_1690	2
100506134	1	TTC21B-AS1	3	1	2	GC_79809	2
100506235	1	LOC100506235	2	0	2	GC_2956	3
100506237	1	NKX2-1-AS1	1	0	1	GC_7080	3
100506321	1	MAX-AS1	11	1	10	GC_4149	3
100506462	1	SRD5A3-AS1	1	0	1	GC_79644	2
100506469	1	TMEM147-AS1	2	1	1	GC_10430	3
100506497	1	CPVL-AS2	1	0	1	GC_54504	2
100506544	1	L3MBTL2-AS1	1	0	1	GC_83746	2
100506658	1	OCLN	6	0	6	GC_100506658	1
100506713	1	ALOX12-AS1	4	0	4	GC_239	2
100506736	1	SLFN12L	2	0	2	GC_100506736	1
100506779	1	TSPOAP1-AS1	2	0	2	GC_9256	3
100506826	1	MYLK-AS1	1	0	1	GC_4638	2
100506866	1	TTN-AS1	157	6	151	GC_7273	20
100507034	1	PITRM1-AS1	1	0	1	GC_10531	3
100507098	1	ADAMTS9-AS2	2	0	2	GC_56999	3
100507291	1	COPB2-DT	2	0	2	GC_5947	2
100507299	1	SMC5-DT	2	0	2	GC_256691	2
100507346	1	LOC100507346	19	2	17	GC_5727	3
100507347	1	VIM-AS1	1	0	1	GC_7431	2
100507373	1	ADGRL1-AS1	2	0	2	GC_22859	2
100507401	1	LRP4-AS1	5	0	5	GC_4038	2
100507433	1	ZNF571-AS1	1	0	1	GC_51276	3
100507435	1	DLGAP2-AS1	1	0	1	GC_9228	2
100507443	1	LOC100507443	8	2	6	GC_1419	4
100507463	1	PSMB8-AS1	1	0	1	GC_6890	2
100507530	1	MCPH1-AS1	3	0	3	GC_285	3
100507551	1	PGLS-DT	1	0	1	GC_376497	2
100507557	1	EPM2A-DT	3	1	2	GC_7957	3
100507589	1	NAGPA-AS1	1	0	1	GC_51172	3
100526664	1	LY75-CD302	5	0	5	GC_4065	2
100526740	1	ATP5MF-PTCD1	2	0	2	GC_26024	2
100526760	1	ABHD14A-ACY1	2	0	2	GC_95	2
100526794	1	NT5C1B-RDH14	2	0	2	GC_93034	2
100526832	1	PHOSPHO2-KLHL23	1	0	1	GC_151230	2
100526833	1	SEPT5-GP1BB	13	10	3	GC_2812	2
100526835	1	FPGT-TNNI3K	14	1	13	GC_51086	3
100527949	1	GIMAP1-GIMAP5	1	0	1	GC_170575	2
100527950	1	GJA9-MYCBP	2	0	2	GC_81025	3
100527963	1	PMF1-BGLAP	1	0	1	GC_632	2
100527964	1	LHX4-AS1	3	0	3	GC_84320	3
100528016	1	TMX2-CTNND1	5	0	5	GC_1500	3
100528019	1	HSPB2-C11orf52	1	0	1	GC_1410	3
100528022	1	BLOC1S1-RDH5	13	10	3	GC_967	3
100528030	1	POC1B-GALNT4	2	0	2	GC_1848	5
100528032	1	KLRC4-KLRK1	1	0	1	GC_8302	2
100528062	1	ARMCX5-GPRASP2	2	0	2	GC_114928	2
100529067	1	SERF2-C15ORF63	1	0	1	GC_25764	2
100529097	1	RPL36A-HNRNPH2	254	251	3	GC_2717	3
100529144	1	CORO7-PAM16	3	0	3	GC_51025	3
100529207	1	RAD51L3-RFFL	13	1	12	GC_5892	3
100529211	1	TMEM256-PLSCR3	1	0	1	GC_254863	3
100529215	1	ZNF559-ZNF177	1	0	1	GC_84527	2
100529240	1	ZNF816-ZNF321P	2	0	2	GC_125893	2
100529261	1	CHURC1-FNTB	2	0	2	GC_91612	2
100529264	1	RAB4B-EGLN2	2	0	2	GC_112398	2
100532724	1	NPHP3-ACAD11	14	6	8	GC_27031	4
100532726	1	NDUFC2-KCTD14	1	0	1	GC_7069	2
100532732	1	MSH5-SAPCD1	2	0	2	GC_4439	3
100532742	1	PIR-FIGF	2	0	2	GC_8544	2
100533107	1	RTEL1-TNFRSF6B	23	2	21	GC_8771	3
100533179	1	UBE2F-SCLY	3	0	3	GC_51540	2
100533181	1	FXYD6-FXYD2	3	0	3	GC_486	2
100533195	1	FAM24B-CUZD1	1	0	1	GC_196792	2
100533464	1	PRH1-PRR4	5	0	5	GC_5554	6
100533467	1	BIVM-ERCC5	22	3	19	GC_2073	4
100533483	1	DNAAF4-CCPG1	11	2	9	GC_9236	5
100533975	1	SLMO2-ATP5E	1	0	1	GC_514	2
100533990	1	APOC4-APOC2	3	0	3	GC_344	2
100534593	1	STX16-NPEPL1	4	0	4	GC_8675	2
100534595	1	HNRNPUL2-BSCL2	10	4	6	GC_2785	3
100534612	1	C1QTNF3-AMACR	14	1	13	GC_23600	2
100616530	1	CFAP418-AS1	1	0	1	GC_157657	3
100652770	1	DSG2-AS1	14	0	14	GC_1829	2
100652846	1	CACNA1C-AS1	21	0	21	GC_775	2
100852407	1	CARS1-AS1	2	0	2	GC_833	2
100861507	1	FTCD-AS1	2	0	2	GC_10841	2
100861515	1	TRAPPC12-AS1	1	1	0	GC_51112	2
100861540	1	CYP3A7-CYP3A51P	1	0	1	GC_1551	3
100861548	1	PINK1-AS	7	3	4	GC_65018	3
100873065	1	PTCHD1-AS	36	31	5	GC_5251	5
100873919	1	NDP-AS1	12	11	1	GC_4693	2
100873930	1	DLG3-AS1	1	0	1	GC_1741	2
100873934	1	ETV5-AS1	1	0	1	GC_2119	2
100873935	1	MTOR-AS1	2	0	2	GC_2475	2
100873941	1	OPA1-AS1	2	0	2	GC_4976	3
100873942	1	PHEX-AS1	1	1	0	GC_5251	5
100873952	1	SZT2-AS1	1	0	1	GC_23334	3
100873965	1	MED4-AS1	1	0	1	GC_29079	2
100873973	1	GPC6-AS2	1	1	0	GC_10082	2
100873975	1	CNTN4-AS1	1	0	1	GC_152330	2
100873989	1	GRM5-AS1	1	0	1	GC_2915	3
100874006	1	TTC3-AS1	1	0	1	GC_7267	3
100874011	1	XIRP2-AS1	1	0	1	GC_129446	2
100874023	1	WDFY3-AS1	2	0	2	GC_23001	3
100874028	1	SGO1-AS1	3	1	2	GC_151648	2
100874029	1	CFAP44-AS1	1	0	1	GC_55779	3
100874048	1	DGUOK-AS1	3	3	0	GC_1716	3
100874090	1	SLC6A1-AS1	12	11	1	GC_6529	2
100874095	1	ADIPOQ-AS1	2	0	2	GC_9370	2
100874108	1	A2ML1-AS1	3	0	3	GC_144568	2
100874111	1	STEAP3-AS1	3	0	3	GC_55240	2
100874195	1	DIAPH3-AS1	1	0	1	GC_81624	2
100874203	1	COL4A2-AS1	12	1	11	GC_1284	3
100874204	1	ALDH1L1-AS1	1	0	1	GC_10840	2
100874217	1	TBL1XR1-AS1	4	4	0	GC_79718	3
100874250	1	KIRREL3-AS1	1	0	1	GC_84623	2
100874366	1	HOXC13-AS	2	0	2	GC_3229	2
100885795	1	LARS2-AS1	4	4	0	GC_23395	2
100996295	1	DNAH17-AS1	7	0	7	GC_8632	6
100996307	1	LIPE-AS1	14	0	14	GC_3991	3
100996351	1	GNA15-DT	2	0	2	GC_2769	2
100996939	1	PYURF	1	0	1	GC_84992	2
101448202	1	LOC101448202	7	2	5	GC_1289	2
101669766	1	ZNF350-AS1	1	0	1	GC_59348	2
101730217	1	SPECC1L-ADORA2A	25	1	24	GC_135	4
101926906	1	SLC16A12-AS1	1	0	1	GC_387700	2
101926933	1	PRMT5-DT	1	0	1	GC_54930	2
101926967	1	ATXN7L3-AS1	2	1	1	GC_7343	2
101927027	1	CHROMR	3	2	1	GC_8575	2
101927055	1	LOC101927055	8	0	8	GC_7273	20
101927078	2	KCNN2-AS1|LOC101927078	2	2	0	GC_3781	2
101927079	1	OR4M2-OT1	3	0	3	GC_283694	3
101927086	1	KLF9-DT	1	0	1	GC_80036	2
101927142	1	NPAS2-AS1	1	0	1	GC_4862	2
101927157	1	LOC101927157	4	3	1	GC_1259	2
101927256	1	CARD11-AS1	2	2	0	GC_84433	2
101927267	1	TROAP-AS1	2	0	2	GC_5630	2
101927275	1	NDUFV2-AS1	1	1	0	GC_4729	2
101927318	1	AQP5-AS1	8	8	0	GC_359	2
101927418	1	LOC101927418	1	0	1	GC_122525	2
101927521	1	GREB1L-AS1	1	0	1	GC_80000	2
101927525	1	COL1A2-AS1	1	1	0	GC_1278	2
101927631	1	ADNP-AS1	1	1	0	GC_8813	3
101927640	1	LAMA4-AS1	3	0	3	GC_3910	3
101927698	1	DSCAS	4	0	4	GC_1823	3
101927718	1	DSG1-AS1	21	0	21	GC_1828	4
101927751	1	ALDH1A3-AS1	4	2	2	GC_220	2
101927765	1	COA6-AS1	1	0	1	GC_388753	2
101927837	1	ATP6V0D1-DT	1	0	1	GC_181	2
101927870	1	SLC26A5-AS1	5	0	5	GC_5649	3
101927895	1	EMC1-AS1	12	0	12	GC_23065	2
101927978	1	ZFHX3-AS1	3	0	3	GC_463	2
101927990	1	TRDN-AS1	1	0	1	GC_10345	2
101928005	1	PKD2L2-DT	12	5	7	GC_9499	2
101928008	1	LOC101928008	2	0	2	GC_81846	4
101928076	1	DSP-AS1	1	0	1	GC_1832	2
101928099	1	PCAT7	1	0	1	GC_8789	2
101928103	1	SNHG31	9	2	7	GC_26154	2
101928174	1	GJD2-DT	6	6	0	GC_70	2
101928222	1	WDR35-DT	2	0	2	GC_4148	2
101928290	1	PLBD1-AS1	1	0	1	GC_2984	3
101928295	1	LOC101928295	2	0	2	GC_27120	2
101928323	1	ZBTB47-AS1	1	0	1	GC_4820	2
101928335	1	LOC101928335	1	0	1	GC_11043	2
101928346	1	KDM2B-DT	1	0	1	GC_80196	3
101928350	1	LOC101928350	2	0	2	GC_1770	3
101928371	1	EIF2AK3-AS1	2	0	2	GC_9451	2
101928376	1	IL12A-AS1	2	0	2	GC_3592	2
101928386	1	GTDC1-AS1	1	0	1	GC_79712	2
101928414	1	SLC28A2-AS1	2	0	2	GC_9153	2
101928462	1	TSHR-AS1	13	10	3	GC_7253	3
101928521	1	PDE6B-AS1	1	0	1	GC_5158	2
101928525	1	LOC101928525	4	1	3	GC_51116	2
101928554	1	SSPN-AS1	1	0	1	GC_8082	2
101928583	1	SLC7A14-AS1	5	0	5	GC_57709	2
101928784	1	RORA-AS1	2	0	2	GC_6095	2
101928861	1	LOC101928861	1	0	1	GC_60412	2
101928994	1	LOC101928994	2	1	1	GC_80201	2
101929089	1	TTC36-AS1	2	0	2	GC_4297	2
101929099	1	CD101-AS1	2	0	2	GC_9398	3
101929140	1	KBTBD6-DT	1	0	1	GC_9617	2
101929238	1	CFAP20DC-AS1	2	0	2	GC_200844	2
101929270	1	LOC101929270	5	5	0	GC_2733	2
101929290	1	LOC101929290	1	0	1	GC_66036	2
101929294	1	ADAM7-AS1	6	0	6	GC_10863	3
101929328	1	KCNMA1-AS1	4	3	1	GC_3778	2
101929387	1	LMF1-AS1	3	1	2	GC_64788	3
101929464	1	PHC2-AS1	1	0	1	GC_1912	2
101929467	1	LURAP1L-AS1	2	0	2	GC_7306	2
101929512	1	PSMD14-DT	2	0	2	GC_10010	2
101929523	1	THBS2-AS1	1	0	1	GC_7058	2
101929532	1	LOC101929532	1	0	1	GC_2641	2
101929591	1	KIZ-AS1	1	0	1	GC_55857	4
101929595	1	CYP2U1-AS1	3	1	2	GC_113612	3
101929680	1	SCN1A-AS1	30	13	17	GC_6323	4
101929688	1	UBE2R2-AS1	1	0	1	GC_5646	2
101929710	1	LOC101929710	4	0	4	GC_831	3
101929746	1	ZNF341-AS1	2	0	2	GC_84905	2
101930071	1	LOC101930071	7	0	7	GC_3991	3
101930593	1	DNAAF3-AS1	9	1	8	GC_352909	3
102060414	1	C2-AS1	1	0	1	GC_629	3
102464833	1	MIR6084	1	1	0	GC_65018	3
102465248	1	MIR6501	1	0	1	GC_6651	2
102465476	1	MIR6795	1	1	0	GC_4854	2
102465478	1	MIR6797	1	1	0	GC_6223	2
102465516	1	MIR6857	2	2	0	GC_8243	2
102465534	1	MIR6886	2	2	0	GC_3949	3
102723320	1	CERS3-AS1	2	0	2	GC_204219	2
102723356	1	ZFPM2-AS1	15	0	15	GC_23414	3
102723377	1	CDH23-AS1	2	1	1	GC_64072	5
102723458	1	HERC5-AS1	6	0	6	GC_51191	3
102723566	1	LOC102723566	28	14	14	GC_2022	2
102723591	1	PLXNB3-AS1	48	37	11	GC_215	2
102723692	1	LOC102723692	3	1	2	GC_64131	2
102723716	1	LOC102723716	2	0	2	GC_2260	2
102723833	1	USH2A-AS2	15	12	3	GC_7399	4
102724050	1	GPR84-AS1	2	0	2	GC_3678	2
102724058	1	LOC102724058	141	130	11	GC_6323	4
102724077	1	LINC01389	9	1	8	GC_2301	2
102724153	1	FLVCR2-AS1	1	0	1	GC_55640	2
102724307	1	CYP17A1-AS1	2	2	0	GC_1586	2
102724316	1	SVIL-AS1	6	0	6	GC_6840	2
102724404	1	NIPAL4-DT	4	0	4	GC_26999	3
102724406	1	SIM1-AS1	3	0	3	GC_6492	2
102724446	1	LOC102724446	2	0	2	GC_81469	2
102724449	1	SOD1-DT	10	10	0	GC_6647	3
102724508	1	EFCAB13-DT	1	1	0	GC_3690	5
102724708	1	ARFGEF1-DT	2	0	2	GC_57094	2
102725201	1	CEP250-AS1	3	0	3	GC_11190	2
103091864	1	SNHG22	5	0	5	GC_4645	2
103611155	1	PAPPA-AS2	3	0	3	GC_5069	2
103689911	1	CATIP-AS2	6	0	6	GC_25953	4
103752585	1	RORB-AS1	1	1	0	GC_6096	2
103752587	1	FOXC2-AS1	1	1	0	GC_2303	2
104169670	1	RXYLT1-AS1	1	0	1	GC_10329	2
104326055	1	APOA1-AS	3	2	1	GC_335	2
104384744	1	TET2-AS1	17	0	17	GC_54790	2
104413892	1	F10-AS1	1	0	1	GC_2159	2
104472715	1	SNHG14	9	8	1	GC_7337	2
104472848	1	IRAIN	1	0	1	GC_3480	2
104564225	1	MHRT	13	10	3	GC_4625	4
104909134	1	LINC02210-CRHR1	1	0	1	GC_1394	2
105369149	1	LOC105369149	2	0	2	GC_81846	4
105369301	1	CLDN14-AS1	2	1	1	GC_23562	2
105369332	1	STX5-DT	1	0	1	GC_54663	2
105369352	1	KLC2-AS1	1	0	1	GC_64837	2
105369438	1	PIWIL4-AS1	3	0	3	GC_2526	3
105369689	1	KCNJ8-AS1	4	1	3	GC_3764	3
105369748	1	RPAP3-DT	1	0	1	GC_8909	2
105369759	1	DHH-AS1	1	0	1	GC_50846	2
105369942	1	LINC02456	2	0	2	GC_3479	2
105370035	1	TIALD	2	0	2	GC_3242	2
105370526	1	HIF1A-AS3	2	0	2	GC_3091	2
105370752	1	TRPM1-AS1	2	1	1	GC_4308	3
105370792	1	LOC105370792	2	0	2	GC_51332	2
105370890	1	LOC105370890	3	2	1	GC_10021	3
105371026	1	LRRK1-AS1	9	0	9	GC_79705	3
105371046	1	LOC105371046	13	6	7	GC_9742	3
105371049	1	PKD1-AS1	13	7	6	GC_5310	3
105371050	1	LOC105371050	1	0	1	GC_899	2
105371074	1	USP7-AS1	1	0	1	GC_7874	2
105371115	1	IQCK-AS1	1	0	1	GC_124152	2
105371374	1	ATP2C2-AS1	5	0	5	GC_9914	3
105371453	1	BCAN-AS1	1	0	1	GC_63827	3
105371492	1	CTNS-AS1	14	11	3	GC_1497	2
105371600	1	GPA33-AS1	1	0	1	GC_10223	2
105371611	1	FMO1-AS1	3	0	3	GC_2327	2
105371722	1	MIR4733HG	9	9	0	GC_2123	7
105371856	1	LOC105371856	2	0	2	GC_26115	2
105371893	1	SLC9A3R1-AS1	1	0	1	GC_9368	2
105371925	2	LOC105371925|TEPSIN-AS1	2	0	2	GC_146705	2
105371942	1	FOXK2-AS1	2	0	2	GC_3607	2
105372127	1	TCF4-AS1	5	0	5	GC_6925	3
105372255	1	LOC105372255	1	0	1	GC_81616	2
105372273	1	DOCK6-AS1	10	0	10	GC_57572	2
105372779	1	MRAP-AS1	1	0	1	GC_9875	4
105372791	1	LOC105372791	2	0	2	GC_9992	2
105372799	1	KCNJ6-AS1	1	0	1	GC_3763	2
105372918	1	USH2A-AS1	9	8	1	GC_7399	4
105372963	1	MYO18B-AS1	1	0	1	GC_84700	2
105373021	1	CACNG2-DT	4	0	4	GC_11020	2
105373786	1	CALCRL-AS1	2	0	2	GC_7035	3
105373813	1	CAVIN2-AS1	1	0	1	GC_23671	2
105373868	1	FN1-DT	3	0	3	GC_471	7
105373885	1	ASIC4-AS1	18	0	18	GC_10290	4
105373904	1	ACSL3-AS1	1	0	1	GC_2181	2
105374258	1	HRG-AS1	1	0	1	GC_26998	2
105374363	1	GTF3C2-AS2	7	4	3	GC_8890	2
105374425	1	PHOX2B-AS1	1	0	1	GC_8929	2
105374476	1	SLC2A9-AS1	1	1	0	GC_1816	4
105374952	1	NUP153-AS1	1	0	1	GC_9972	2
105375095	1	GCLC-AS1	1	0	1	GC_2729	2
105375215	1	FKBP14-AS1	1	0	1	GC_55033	2
105375836	1	LOC105375836	1	0	1	GC_4986	2
105376032	1	LOC105376032	2	1	1	GC_5079	2
105376580	1	CSRP3-AS1	3	0	3	GC_79733	2
105377102	1	LOC105377102	1	0	1	GC_26060	3
105377105	1	FLNB-AS1	4	0	4	GC_2317	3
105377289	1	SHROOM3-AS1	13	0	13	GC_57619	2
105377785	1	LOC105377785	3	0	3	GC_64478	3
105378353	1	LOC105378353	1	0	1	GC_55315	2
105378525	1	HTRA1-AS1	2	0	2	GC_387715	2
105378663	1	RRAGC-DT	2	0	2	GC_81025	3
105378668	1	MYCL-AS1	1	0	1	GC_54802	2
105378803	1	LRRC53	2	1	1	GC_51086	3
105378897	1	SLC6A17-AS1	1	0	1	GC_388662	2
105378991	1	ERCC8-AS1	1	0	1	GC_1161	2
105379054	1	VCAN-AS1	23	0	23	GC_1462	2
105379241	1	BLK-AS1	3	0	3	GC_640	3
105447645	1	LOC105447645	1	0	1	GC_2524	2
106029240	1	LOC106029240	4	0	4	GC_51481	2
106029241	1	LOC106029241	1	0	1	GC_51480	2
106029312	1	LOC106029312	4	1	3	GC_653361	2
106050102	1	LOC106050102	62	50	12	GC_3423	3
106096416	1	LOC106096416	1	0	1	GC_3875	2
106099062	1	LOC106099062	30	27	3	GC_3043	4
106099064	1	LOC106099064	1	0	1	GC_3047	2
106099065	1	LOC106099065	1	1	0	GC_3048	2
106128904	1	GH-LCR	62	51	11	GC_2688	3
106144526	1	PLA2G4C-AS1	1	0	1	GC_8605	2
106144573	1	HBA-LCR	7	0	7	GC_8131	2
106146150	1	LOC106146150	1	0	1	GC_2157	3
106478956	1	MDC1-AS1	1	0	1	GC_9656	2
106478970	1	HTR3E-AS1	1	0	1	GC_285242	2
106501712	1	LOC106501712	14	0	14	GC_1187	2
106501713	1	LOC106501713	31	12	19	GC_1188	3
106560211	1	LOC106560211	1	0	1	GC_338	3
106627981	1	LOC106627981	67	67	0	GC_2629	2
106632268	1	APOB3'MAR	1	0	1	GC_338	3
106694316	1	LOC106694316	1	1	0	GC_4353	2
106707243	1	PRH1-TAS2R14	3	0	3	GC_5554	6
106780800	1	LOC106780800	28	23	5	GC_1589	4
106780802	1	KCNK4-CATSPERZ	8	2	6	GC_50801	2
106780803	1	LOC106780803	16	0	16	GC_1589	4
106799833	1	LOC106799833	29	25	4	GC_1584	3
106799834	1	LOC106799834	19	7	12	GC_1585	2
106804612	1	LOC106804612	18	17	1	GC_3040	2
106804613	1	LOC106804613	15	13	2	GC_3039	2
106821730	1	BUB1B-PAK6	5	0	5	GC_701	4
107075317	1	LOC107075317	2	0	2	GC_1760	3
107080638	1	TBC1D7-LOC100130357	4	0	4	GC_51256	3
107080644	1	CNPY3-GNMT	1	0	1	GC_27232	2
107126288	1	LOC107126288	2	0	2	GC_3209	2
107133510	1	LOC107133510	44	38	6	GC_3043	4
107303338	1	LOC107303338	16	3	13	GC_2177	3
107303340	1	LOC107303340	59	56	3	GC_7428	2
107303343	1	LOC107303343	7	5	2	GC_100	3
107303344	1	SETDB2-PHF11	2	0	2	GC_83852	2
107372315	1	LOC107372315	2	2	0	GC_55644	2
107457585	1	LOC107457585	2	0	2	GC_1767	4
107546745	1	LOC107546745	1	0	1	GC_4811	2
107548112	1	LOC107548112	2	1	1	GC_5972	2
107652445	1	LOC107652445	1	1	0	GC_6473	2
107832851	1	LOC107832851	2	0	2	GC_23411	2
107963955	1	LOC107963955	1	0	1	GC_613	2
107980440	1	LOC107980440	2	0	2	GC_25	2
107982234	1	LOC107982234	3	0	3	GC_7490	2
107985033	1	LOC107985033	3	0	3	GC_342618	2
107985305	1	CEACAM16-AS1	7	0	7	GC_388551	2
107985544	1	LOC107985544	1	0	1	GC_23762	2
107985578	1	NCF4-AS1	2	1	1	GC_4689	2
107986136	1	IL20RB-AS1	1	0	1	GC_4690	2
107986412	1	SLC1A3-AS1	3	0	3	GC_6507	2
107986588	1	EHMT2-AS1	2	1	1	GC_10919	3
107986809	1	ELN-AS1	3	0	3	GC_2006	2
107986822	1	LOC107986822	3	0	3	GC_5445	2
107986827	1	CZ1P-ASNS	15	13	2	GC_440	2
107988032	1	LOC107988032	7	0	7	GC_2316	2
108021846	1	LOC108021846	4	2	2	GC_6662	2
108281134	1	LOC108281134	4	0	4	GC_6658	2
108281160	1	LOC108281160	1	0	1	GC_5648	2
108281165	1	LOC108281165	1	0	1	GC_1244	3
108281177	1	LOC108281177	3	2	1	GC_6657	3
108491825	1	LOC108491825	2	0	2	GC_116519	2
108663984	1	LOC108663984	3	0	3	GC_212	2
108663987	1	LOC108663987	3	0	3	GC_4287	2
108903148	1	LOC108903148	1	0	1	GC_10133	2
109029530	1	LOC109029530	2	2	0	GC_3284	2
109611589	1	LOC109611589	1	0	1	GC_860	2
109703458	1	HTD2	1	0	1	GC_11102	2
109729173	1	TFAP2A-AS2	9	9	0	GC_7020	3
109729174	1	MIR4713HG	10	5	5	GC_1588	4
109729184	1	SLC12A5-AS1	2	0	2	GC_4318	2
109864269	1	MIR302CHG	2	0	2	GC_51574	2
110006319	1	LOC110006319	14	11	3	GC_3043	4
110091775	1	CFAP298-TCP10L	3	0	3	GC_56683	2
110121269	1	LOC110121269	2	1	1	GC_6331	2
110121283	1	LOC110121283	2	0	2	GC_1952	2
110121288	1	LOC110121288	9	0	9	GC_6336	2
110121456	1	LOC110121456	1	0	1	GC_3221	3
110121471	1	LOC110121471	1	1	0	GC_6833	2
110121486	1	LOC110121486	2	2	0	GC_11155	2
110599564	1	EEF1AKMT4	1	0	1	GC_9718	3
110599583	1	EEF1AKMT4-ECE2	2	0	2	GC_9718	3
110673972	1	LOC110673972	2	0	2	GC_1584	3
110806300	1	FLNC-AS1	12	2	10	GC_2318	3
111082987	1	CFTR-AS1	22	20	2	GC_1080	6
111099027	1	LOC111099027	2	0	2	GC_7113	3
111162621	1	LOC111162621	1	1	0	GC_8626	2
111188154	1	LOC111188154	2	0	2	GC_1436	2
111240474	1	CRYZL2P-SEC16B	5	0	5	GC_89866	2
111255642	1	LOC111255642	1	0	1	GC_8795	2
111413029	1	LOC111413029	1	1	0	GC_6898	3
111674472	1	LOC111674472	30	30	0	GC_1080	6
111674475	1	LOC111674475	9	8	1	GC_1080	6
111718493	1	LOC111718493	1	0	1	GC_57538	2
111811965	1	LOC111811965	9	9	0	GC_2123	7
111811967	1	LOC111811967	3	0	3	GC_3748	2
111822955	1	ATRIP-TREX1	10	2	8	GC_11277	3
112163529	1	LOC112163529	1	0	1	GC_283459	2
112267960	1	KCNQ5-DT	2	0	2	GC_56479	3
112268170	1	MVP-DT	12	3	9	GC_112476	2
112272600	1	LOC112272600	1	0	1	GC_4643	2
112390310	1	SYNGAP1-AS1	27	10	17	GC_8831	2
112486223	1	LOC112486223	9	6	3	GC_2175	5
112529895	1	LOC112529895	2	0	2	GC_6341	2
112533667	1	LOC112533667	1	1	0	GC_2232	2
112533671	1	LOC112533671	1	0	1	GC_3993	3
112533672	1	LOC112533672	1	0	1	GC_201294	2
112543452	1	LOC112543452	1	0	1	GC_22983	2
112577486	1	LOC112577486	2	0	2	GC_5351	2
112577517	1	LOC112577517	2	0	2	GC_26092	2
112577518	1	MUC5B-AS1	53	0	53	GC_727897	2
112694756	1	LOC112694756	1	1	0	GC_226	2
112840920	1	LOC112840920	1	0	1	GC_11132	2
112840921	1	LOC112840921	2	1	1	GC_9381	2
112840934	1	NGF-AS1	5	0	5	GC_4803	2
112935910	1	LOC112935910	1	0	1	GC_57552	2
112997540	1	LOC112997540	3	0	3	GC_27235	2
112997542	1	LOC112997542	2	0	2	GC_113510	2
113174982	1	LOC113174982	2	0	2	GC_51567	2
113218481	1	MIR9718	1	1	0	GC_6495	2
113664106	1	LOC113664106	3	3	0	GC_1080	6
113687175	1	LOC113687175	1	1	0	GC_7036	2
113788277	1	LOC113788277	2	0	2	GC_11212	2
113788297	1	LOC113788297	2	1	1	GC_137682	2
113839516	1	LOC113839516	5	3	2	GC_1759	4
113839559	1	LOC113839559	1	0	1	GC_140803	2
113875008	1	LOC113875008	1	0	1	GC_4952	2
113939944	1	LOC113939944	10	10	0	GC_2200	4
113939967	1	LOC113939967	2	0	2	GC_5032	4
114108587	1	ATF7-NPFF	1	0	1	GC_8620	2
